source,question,answer/countries,"UE28
EU28",BE,BG,CZ,DK,D-W,DE,D-E,EE,IE,EL,ES,FR,HR,IT,CY,LV,LT,LU,HU,MT,NL,AT,PL,PT,RO,SI,SK,FI,SE,UK
special_eb_459_volume_A.xls,severity_of_problem,,0.09,0.09,0.07,0.17,0.09,0.09,0.09,0.07,0.19,0.12,0.05,0.05,0.09,0.08,0.04,0.13,0.17,0.13,0.1,0.07,0.09,0.07,0.09,0.16,0.08,0.1,0.12,0.12,0.09,0.06,0.12
special_eb_459_volume_A.xls,severity_of_problem,6,2405.0,142.0,99.0,134.0,76.0,65.0,100.0,36.0,101.0,114.0,68.0,45.0,81.0,97.0,97.0,27.0,129.0,83.0,40.0,66.0,36.0,90.0,125.0,106.0,66.0,133.0,77.0,142.0,81.0,78.0,136.0
special_eb_459_volume_A.xls,severity_of_problem,,0.09,0.14,0.09,0.13,0.08,0.06,0.07,0.07,0.1,0.11,0.07,0.04,0.08,0.09,0.09,0.05,0.13,0.08,0.08,0.06,0.07,0.09,0.12,0.1,0.06,0.13,0.08,0.14,0.08,0.08,0.1
special_eb_459_volume_A.xls,severity_of_problem,7,4442.0,193.0,146.0,179.0,162.0,137.0,203.0,65.0,176.0,189.0,131.0,179.0,160.0,159.0,159.0,58.0,174.0,119.0,72.0,184.0,62.0,229.0,179.0,161.0,206.0,150.0,132.0,167.0,172.0,189.0,214.0
special_eb_459_volume_A.xls,severity_of_problem,,0.16,0.19,0.14,0.17,0.16,0.13,0.13,0.13,0.17,0.19,0.13,0.17,0.16,0.15,0.15,0.11,0.17,0.12,0.14,0.17,0.12,0.23,0.18,0.16,0.19,0.15,0.13,0.16,0.17,0.19,0.16
special_eb_459_volume_A.xls,severity_of_problem,8,5653.0,204.0,184.0,165.0,214.0,219.0,327.0,106.0,139.0,219.0,252.0,248.0,164.0,170.0,221.0,106.0,150.0,169.0,95.0,231.0,131.0,265.0,173.0,194.0,251.0,143.0,186.0,179.0,249.0,216.0,269.0
special_eb_459_volume_A.xls,severity_of_problem,,0.2,0.2,0.18,0.16,0.21,0.22,0.21,0.21,0.14,0.21,0.25,0.24,0.16,0.16,0.22,0.21,0.15,0.17,0.19,0.22,0.26,0.26,0.17,0.19,0.24,0.14,0.18,0.18,0.25,0.21,0.2
special_eb_459_volume_A.xls,severity_of_problem,9,2979.0,100.0,117.0,63.0,81.0,108.0,155.0,43.0,42.0,91.0,207.0,151.0,90.0,80.0,139.0,66.0,47.0,124.0,69.0,137.0,55.0,121.0,103.0,77.0,144.0,93.0,97.0,119.0,122.0,100.0,111.0
special_eb_459_volume_A.xls,severity_of_problem,,0.11,0.1,0.11,0.06,0.08,0.11,0.1,0.08,0.04,0.09,0.21,0.15,0.09,0.08,0.14,0.13,0.05,0.12,0.13,0.13,0.11,0.12,0.1,0.08,0.14,0.09,0.1,0.12,0.12,0.1,0.08
special_eb_459_volume_A.xls,severity_of_problem,10 Un problème extrêmement sérieux,7572.0,220.0,302.0,198.0,319.0,308.0,462.0,154.0,137.0,193.0,273.0,307.0,376.0,321.0,309.0,153.0,162.0,289.0,151.0,325.0,149.0,175.0,227.0,155.0,277.0,309.0,312.0,212.0,204.0,315.0,269.0
special_eb_459_volume_A.xls,severity_of_problem,10 An extremely serious problem,0.27,0.21,0.29,0.19,0.32,0.3,0.3,0.3,0.13,0.19,0.27,0.3,0.38,0.31,0.3,0.31,0.16,0.29,0.3,0.31,0.3,0.17,0.23,0.15,0.26,0.3,0.3,0.21,0.2,0.31,0.2
special_eb_459_volume_A.xls,severity_of_problem,NSP,607.0,9.0,72.0,13.0,5.0,15.0,19.0,1.0,37.0,15.0,3.0,18.0,11.0,15.0,26.0,8.0,19.0,11.0,5.0,5.0,6.0,7.0,9.0,60.0,17.0,20.0,18.0,34.0,6.0,7.0,53.0
special_eb_459_volume_A.xls,severity_of_problem,DK,0.02,0.01,0.07,0.01,- ,0.01,0.01,- ,0.04,0.01,- ,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.02,0.02,0.02,0.03,0.01,0.01,0.04
special_eb_459_volume_A.xls,severity_of_problem,Moyenne/Average,7.7,7.5,7.9,6.9,7.9,7.8,7.7,7.4,6.3,7.3,8.2,8.2,8.1,7.5,8.1,7.9,6.6,7.6,7.8,8.1,8.0,7.6,7.4,7.0,8.0,7.6,7.6,7.5,7.5,8.0,7.2
